transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
caf4c106-4f9f-4b7b-a10e-44c300e81695,Customer_11072,Product_274,175,0.26,844.37,41,465,0.09,Toys,Asia,0.0168,1.98,33.26,Jun-2024,811.11,2438.695129284426
7846b9c8-b1e7-4f18-9bb1-11f9a3285803,Customer_1625,Product_370,174,0.1,1252.42,16,443,0.04,Toys,Asia,0.095,1.68,159.6,Oct-2024,1092.8200000000002,684.7243107769425
fd1fb488-b987-432c-b2a1-c2efc5992627,Customer_14100,Product_711,157,0.05,345.17,14,278,0.05,Home Appliances,Asia,0.096,1.88,180.48,Dec-2024,164.69000000000003,91.2511081560284
f97f21f8-cfb4-46c2-bd37-7648bc6fd446,Customer_13203,Product_959,182,0.13,679.35,44,383,0.11,Clothing,Europe,0.0263,1.66,43.66,Feb-2024,635.69,1456.000916170408
6350e0f6-029a-46b7-97f9-d5a6412002d4,Customer_9584,Product_355,201,0.2,490.14,47,221,0.21,Electronics,Europe,0.1062,0.37,39.29,Nov-2024,450.84999999999997,1147.493000763553
ffa026c1-b758-4d92-9cab-4462ea7cc0a9,Customer_12260,Product_433,191,0.26,405.16,27,369,0.07,Toys,Europe,0.1618,1.48,239.46,Aug-2024,165.70000000000002,69.19736072830536
f77a7541-c3c3-4628-af7b-6eae631f4780,Customer_4191,Product_368,174,0.25,19.46,44,335,0.13,Home Appliances,Europe,0.1297,0.51,66.15,Aug-2024,-46.690000000000005,-70.58201058201058
b4c0e186-2bfa-4fef-8b44-c02519fec3b7,Customer_16011,Product_563,181,0.27,676.34,0,44,0.0,Electronics,Asia,0.1455,0.51,74.2,Dec-2023,602.14,811.509433962264
ee571129-b26c-4353-8ebc-9b818eaa6cb2,Customer_13460,Product_736,174,0.08,596.68,26,368,0.07,Home Appliances,Europe,0.1413,0.49,69.24,Jul-2024,527.4399999999999,761.7562102830734
660ff33e-8f15-4c27-8c11-1632c71ac351,Customer_10451,Product_486,181,0.3,323.47,28,463,0.06,Electronics,Asia,0.03,0.52,15.6,Oct-2024,307.87,1973.525641025641
12b10bee-5a8e-4f9a-b4c1-1a20bf21f489,Customer_14765,Product_982,168,0.25,1405.02,24,476,0.05,Clothing,Asia,0.0397,1.75,69.47,Feb-2024,1335.55,1922.4845256945443
7a461f9b-6ea6-4546-89ce-4c5fe3d57f47,Customer_10361,Product_729,237,0.15,970.15,0,457,0.0,Electronics,North America,0.0431,1.04,44.82,Jul-2024,925.3299999999999,2064.5470771976793
1e3af2dc-1e22-4136-9bb7-6df913e95102,Customer_1768,Product_519,193,0.08,83.76,39,25,1.56,Toys,Europe,0.0875,1.49,130.38,Dec-2023,-46.61999999999999,-35.75701794753796
2cdf6fd0-a484-4d72-8bb4-cc337f42c41e,Customer_15507,Product_950,167,0.0,571.32,44,197,0.22,Clothing,Asia,0.0411,0.75,30.82,Jan-2024,540.5,1753.731343283582
b05f2796-83a7-42f5-a847-8179764ff936,Customer_2979,Product_415,214,0.24,232.8,19,183,0.1,Clothing,North America,0.1354,1.72,232.89,May-2024,-0.08999999999997499,-0.03864485379362575
5749c12e-4480-45df-b664-b68c58a2fb36,Customer_12389,Product_798,197,0.07,863.64,4,262,0.02,Books,North America,0.1734,0.94,163.0,Jan-2024,700.64,429.84049079754595
3835a108-2603-4ac5-a0c7-43bcc496a194,Customer_925,Product_142,174,0.15,362.05,33,111,0.3,Home Appliances,Europe,0.0476,1.82,86.63,May-2024,275.42,317.92681519104235
7ff59d1e-9fb8-41ba-ab6f-31d835370f28,Customer_15739,Product_65,168,0.16,477.59,31,176,0.18,Clothing,Asia,0.0281,1.44,40.46,Aug-2024,437.13,1080.4003954522984
8baf1069-ecd4-4f60-a1aa-e2ab1a76c7d6,Customer_15403,Product_399,176,0.15,797.54,20,157,0.13,Home Appliances,Europe,0.1654,0.41,67.81,Feb-2024,729.73,1076.1392125055302
1856dea2-cbf3-4deb-9240-2d23fe9c9893,Customer_9235,Product_341,215,0.12,206.47,44,300,0.15,Clothing,North America,0.1197,0.74,88.58,Sep-2024,117.89,133.08873334838566
09dfbfe1-5cb2-4aa1-b9ac-223cc940aaa3,Customer_8847,Product_845,196,0.09,175.54,14,364,0.04,Books,North America,0.1882,0.7,131.74,May-2024,43.79999999999998,33.24730529831485
8df23985-68ce-41da-a526-c20098928537,Customer_17999,Product_761,157,0.02,447.12,37,407,0.09,Home Appliances,Asia,0.0358,0.83,29.71,Jul-2024,417.41,1404.9478290138002
f1248154-b6d3-4a77-9462-93e24ce84a1f,Customer_3811,Product_496,192,0.29,545.68,25,273,0.09,Toys,Europe,0.1149,1.61,184.99,Aug-2024,360.68999999999994,194.97810692469858
8b85f406-a0a1-4692-b0e4-1e059f0442f7,Customer_5808,Product_80,215,0.29,401.62,11,294,0.04,Clothing,North America,0.1054,0.34,35.84,Dec-2023,365.78,1020.5915178571427
a0da2c16-0fce-4c1b-978d-44f37fc11cea,Customer_6973,Product_534,183,0.03,355.49,15,116,0.13,Clothing,Europe,0.1083,0.71,76.89,Mar-2024,278.6,362.3358043958903
f12677b0-4459-4231-9d0b-f0c7d7078241,Customer_15242,Product_574,235,0.19,161.16,27,171,0.16,Electronics,North America,0.1783,0.66,117.68,Sep-2024,43.47999999999999,36.947654656696116
7931ddad-85aa-466d-8883-6d696a31fede,Customer_11047,Product_401,181,0.08,188.12,28,409,0.07,Electronics,Asia,0.0759,1.83,138.9,Jan-2024,49.22,35.43556515478761
006074fe-df3f-4374-95d2-2961a1d0fb34,Customer_3937,Product_946,224,0.22,293.16,45,190,0.24,Toys,North America,0.0477,1.74,83.0,Apr-2024,210.16000000000003,253.20481927710844
fd981c45-3c83-456b-8791-4ddfc04d0425,Customer_12578,Product_225,153,0.19,1227.93,10,178,0.06,Books,Asia,0.1385,0.53,73.41,Feb-2024,1154.52,1572.7012668573764
c46c50ae-ef60-49d3-ae49-397d30211c3c,Customer_16829,Product_925,168,0.28,527.41,1,129,0.01,Clothing,Asia,0.1646,0.31,51.03,Oct-2024,476.38,933.5292964922594
0ba4b26f-14ca-47a9-80ec-3bbd798b65d7,Customer_9463,Product_667,198,0.01,726.82,46,87,0.53,Books,North America,0.056,0.36,20.16,Jun-2024,706.6600000000001,3505.257936507937
6c71d4d3-4296-4e9e-9a58-4db8469558cb,Customer_16978,Product_753,199,0.29,593.56,36,433,0.08,Electronics,Europe,0.0204,1.73,35.29,Mar-2024,558.27,1581.949560782091
681e7993-7107-4774-a6d9-c856244fe0a1,Customer_1478,Product_741,172,0.17,137.02,46,227,0.2,Toys,Asia,0.1532,0.28,42.9,Jul-2024,94.12,219.39393939393943
b84df0d4-f2bb-4f35-bda1-736b8f3f6e0c,Customer_13553,Product_789,182,0.26,484.36,47,454,0.1,Electronics,Asia,0.1347,1.34,180.5,Jun-2024,303.86,168.34349030470915
17f80433-a653-4fd6-a523-f099bf5f6883,Customer_9150,Product_656,197,0.29,109.42,39,376,0.1,Books,North America,0.0683,0.88,60.1,Sep-2024,49.32,82.06322795341097
0fbe8750-2938-447e-a996-a4e0c4de3183,Customer_12980,Product_4,158,0.19,162.53,15,105,0.14,Home Appliances,Asia,0.1924,0.11,21.16,Aug-2024,141.37,668.1001890359169
5d09af80-92f3-44c9-ae10-4ef7eac6fe76,Customer_15279,Product_15,218,0.15,328.51,9,190,0.05,Clothing,North America,0.0247,0.26,6.42,Feb-2024,322.09,5016.978193146417
6c276140-121b-4cb2-b3db-5d9815215595,Customer_13199,Product_532,238,0.25,480.03,28,65,0.43,Electronics,North America,0.0923,1.57,144.91,Dec-2023,335.12,231.26078255468911
636e1a11-2ab1-485f-b723-508a454588bc,Customer_18272,Product_177,224,0.01,283.9,41,298,0.14,Toys,North America,0.1171,0.45,52.7,Dec-2024,231.2,438.7096774193548
59ad61b8-0aba-43bc-8c7f-d8f027d525ab,Customer_1002,Product_749,180,0.01,235.44,44,266,0.17,Electronics,Asia,0.053,1.77,93.81,Apr-2024,141.63,150.9753757595139
4e460f49-6171-4166-8411-2366d516c9f4,Customer_10852,Product_545,175,0.22,97.41,48,151,0.32,Home Appliances,Europe,0.187,1.19,222.53,Sep-2024,-125.12,-56.22612681436211
bb3e84cc-6a8a-472c-8e4b-ec8350aa4c9a,Customer_14531,Product_112,157,0.07,80.46,41,165,0.25,Home Appliances,Asia,0.0484,1.99,96.32,Jan-2024,-15.86,-16.46594684385382
08022a98-91a2-46c4-b149-cafcecfcff4a,Customer_7577,Product_704,192,0.26,207.88,10,138,0.07,Toys,Europe,0.1275,1.55,197.63,Dec-2023,10.25,5.186459545615545
4726f0b5-0bd4-4847-9ae5-1c208900fd0c,Customer_19543,Product_387,165,0.05,330.82,6,152,0.04,Clothing,Asia,0.0862,1.5,129.3,Oct-2024,201.51999999999998,155.85460170146942
87480a1b-267a-45cf-993d-8930804d1842,Customer_16860,Product_173,235,0.01,699.22,34,274,0.12,Electronics,North America,0.145,0.49,71.05,Sep-2024,628.1700000000001,884.1238564391276
e2836b32-1406-432f-a2bf-da94cf5dc85f,Customer_11655,Product_64,183,0.21,1115.99,41,174,0.24,Clothing,Europe,0.1852,0.37,68.52,Sep-2024,1047.47,1528.7069468768245
1b19928d-e792-450d-a28a-bc6077a2ee3d,Customer_4638,Product_757,201,0.03,1569.27,18,453,0.04,Electronics,Europe,0.0326,1.28,41.73,Jan-2024,1527.54,3660.5319913731128
6fe24a1d-dfca-49cf-a5b4-2ad69bed1686,Customer_14940,Product_355,234,0.12,134.79,19,442,0.04,Electronics,North America,0.1065,1.48,157.62,Apr-2024,-22.830000000000013,-14.484202512371533
8feb7815-3bed-42b9-88b0-13d623751f2f,Customer_6239,Product_642,168,0.08,1155.26,42,383,0.11,Clothing,Asia,0.0313,0.23,7.2,Jul-2024,1148.06,15945.277777777776
f89a378c-3f74-494c-96b1-75957c7012a0,Customer_14373,Product_432,175,0.22,455.27,18,60,0.3,Toys,Asia,0.0873,1.04,90.79,Jun-2024,364.47999999999996,401.4539046150456
355ec3b5-d7a4-47c6-b7e9-4372863b271e,Customer_7103,Product_78,183,0.11,1172.9,45,221,0.2,Clothing,Europe,0.162,0.76,123.12,Feb-2024,1049.7800000000002,852.6478232618584
24d6316b-9063-4795-9b7f-d633e8619cae,Customer_16695,Product_730,238,0.18,77.08,45,216,0.21,Electronics,North America,0.1175,1.6,188.0,Oct-2024,-110.92,-59.0
43fab55a-8d36-4064-9239-c9a7338de1f2,Customer_16948,Product_769,158,0.11,65.4,27,499,0.05,Home Appliances,Asia,0.1341,1.55,207.86,Mar-2024,-142.46,-68.53651496199365
5a5d6570-2ef1-4ef0-8a02-2579058b0bbd,Customer_15878,Product_444,204,0.18,60.76,5,467,0.01,Home Appliances,North America,0.0372,0.88,32.74,Jun-2024,28.019999999999996,85.58338423946242
c0922fac-51cc-403e-aca4-77f92a48f4de,Customer_13217,Product_570,206,0.2,506.93,43,104,0.41,Home Appliances,North America,0.1282,1.73,221.79,Jun-2024,285.14,128.56305514225167
ddce0335-b82e-4eeb-83cb-92ea36946bf6,Customer_17285,Product_262,234,0.07,326.56,30,198,0.15,Electronics,North America,0.1781,1.35,240.44,Jun-2024,86.12,35.8176676093828
c37b1070-7064-4a4e-ae68-7b8e8f67eed1,Customer_13155,Product_135,235,0.12,150.46,24,285,0.08,Electronics,North America,0.0111,0.24,2.66,May-2024,147.8,5556.390977443609
65325f5d-e6c4-4bd1-95db-a2c6c682fbeb,Customer_11432,Product_331,218,0.19,375.39,42,320,0.13,Clothing,North America,0.197,0.11,21.67,Oct-2024,353.71999999999997,1632.3027226580525
a022bdc9-070e-462f-a6c6-1180382f0a5f,Customer_5074,Product_605,174,0.27,448.77,36,175,0.21,Toys,Asia,0.1326,1.84,243.98,Apr-2024,204.79,83.93720796786623
57cedb8f-99c9-4726-a081-12c6b9f6936b,Customer_3718,Product_235,198,0.18,284.22,13,158,0.08,Electronics,Europe,0.1792,1.2,215.04,Jul-2024,69.18000000000004,32.170758928571445
6a05015e-b83a-404e-8c2b-455fc890ea58,Customer_11896,Product_183,183,0.25,729.72,42,424,0.1,Clothing,Europe,0.1879,1.77,332.58,Dec-2024,397.14000000000004,119.41187082807146
a0f34f16-f000-494f-a74b-4a7f2bcbd695,Customer_1603,Product_10,192,0.13,583.6,38,34,1.12,Toys,Europe,0.1535,0.32,49.12,Apr-2024,534.48,1088.1107491856678
fd3e8994-c8bc-4006-bc3a-e71b0f36bbde,Customer_10163,Product_34,165,0.24,370.24,25,160,0.16,Clothing,Asia,0.1277,0.57,72.79,Nov-2024,297.45,408.6412968814397
b1a15c95-cb8a-45ab-ba78-098ea0282ce5,Customer_16498,Product_114,174,0.12,344.98,5,392,0.01,Home Appliances,Europe,0.179,0.5,89.5,Nov-2024,255.48000000000002,285.45251396648047
58d4e3b4-b896-423b-8cde-ee9be5e24ebd,Customer_6095,Product_191,197,0.15,1006.57,37,92,0.4,Books,North America,0.1081,1.17,126.48,Apr-2024,880.09,695.8333333333333
3e3477ba-100d-4cc2-8085-01a0ff546a77,Customer_4848,Product_287,171,0.07,13.79,29,110,0.26,Toys,Asia,0.0992,1.09,108.13,Oct-2024,-94.34,-87.24683251641542
d72749e4-590d-4b29-b2da-d970f5167b58,Customer_16596,Product_670,207,0.03,928.1,47,242,0.19,Home Appliances,North America,0.1914,1.11,212.45,Jun-2024,715.6500000000001,336.8557307601789
49c052fc-962d-4025-bbe3-b792cc2db94c,Customer_15845,Product_185,165,0.18,510.15,49,72,0.68,Books,Europe,0.0766,1.53,117.2,Feb-2024,392.95,335.2815699658703
5498d55b-1b52-461c-9be9-a57d614eeda8,Customer_11735,Product_843,183,0.16,210.1,13,102,0.13,Clothing,Europe,0.1216,1.24,150.78,Aug-2024,59.31999999999999,39.34208781005438
8b6c32d5-2339-495d-b86a-231beb29a7d4,Customer_18830,Product_209,188,0.22,47.74,35,49,0.71,Toys,Europe,0.1295,0.95,123.02,Dec-2024,-75.28,-61.19330190212974
8314ed3b-e167-43cb-85f3-03e7e82827c0,Customer_10409,Product_885,188,0.2,327.77,4,42,0.1,Toys,Europe,0.013,1.42,18.46,Nov-2024,309.31,1675.5687973997833
a9681233-f717-4948-b7f9-6327a44ccde2,Customer_5429,Product_72,237,0.24,452.35,25,244,0.1,Electronics,North America,0.1678,0.76,127.53,Jan-2024,324.82000000000005,254.70085470085473
41a04206-7be5-490d-88cd-d7707dc049c7,Customer_2818,Product_258,206,0.07,1324.58,3,109,0.03,Home Appliances,North America,0.161,1.22,196.42,Oct-2024,1128.1599999999999,574.3610630282049
a21756d7-5880-4136-ae5d-0dcb88280109,Customer_1101,Product_263,178,0.0,302.88,18,31,0.58,Electronics,Asia,0.1297,1.45,188.06,May-2024,114.82,61.0549824524088
56ad5f57-802b-44de-ac24-893d07b46161,Customer_19915,Product_350,173,0.18,325.72,46,73,0.63,Home Appliances,Europe,0.0441,0.38,16.76,Sep-2024,308.96000000000004,1843.4367541766112
dc93b3c4-0ad2-46eb-b867-ba12ddc03991,Customer_1557,Product_393,235,0.16,366.06,22,347,0.06,Electronics,North America,0.0175,1.43,25.02,Oct-2024,341.04,1363.0695443645084
c53894f9-deb7-4a9a-94bb-1bc59d74eb76,Customer_12916,Product_12,195,0.12,734.57,8,42,0.19,Books,North America,0.1275,1.51,192.52,Feb-2024,542.0500000000001,281.5551630999377
5089338c-7dbf-4bec-8d7c-121060f4728a,Customer_12970,Product_439,234,0.21,83.98,18,398,0.05,Electronics,North America,0.0765,1.09,83.38,Nov-2024,0.6000000000000085,0.7195970256656375
2632da00-a19e-4381-936c-aa1c5966e15a,Customer_4405,Product_46,214,0.16,612.6,7,497,0.01,Clothing,North America,0.0451,0.79,35.63,Mar-2024,576.97,1619.3376368229021
fc0ae4d8-1ea1-4ef5-80b1-36b3511fc420,Customer_14362,Product_2,163,0.22,27.77,37,90,0.41,Books,Europe,0.1223,0.98,119.85,May-2024,-92.08,-76.8293700458907
50edef34-92ad-46c9-ae85-4ca3543e95d4,Customer_5943,Product_285,199,0.09,819.76,36,353,0.1,Electronics,Europe,0.1206,1.8,217.08,Sep-2024,602.68,277.630366685093
be9a13b9-3ea5-46d1-94d0-f6337b811831,Customer_6573,Product_714,222,0.16,306.97,18,431,0.04,Toys,North America,0.1753,1.06,185.82,Dec-2024,121.15000000000003,65.19750295985364
8290f3a7-8b05-40b9-a81e-4bb8593b53fc,Customer_10021,Product_928,215,0.09,359.4,36,221,0.16,Clothing,North America,0.1632,1.89,308.45,Oct-2024,50.94999999999999,16.51807424217863
a147eaf3-cb57-4919-89cb-c0e2bc39051a,Customer_11294,Product_738,192,0.01,1871.54,29,460,0.06,Toys,Europe,0.1362,0.87,118.49,Mar-2024,1753.05,1479.491940248122
70c3d66b-abb3-4398-b979-01ade45159c2,Customer_19157,Product_892,180,0.15,198.14,22,394,0.06,Clothing,Europe,0.0434,0.59,25.61,Mar-2024,172.52999999999997,673.6821554080436
52ef9184-4abb-41f8-ac90-ce854bb02a96,Customer_264,Product_749,237,0.06,894.2,9,378,0.02,Electronics,North America,0.0884,0.13,11.49,Mar-2024,882.71,7682.419495213228
22cf027a-487b-4ae9-8fb6-d1df894ef818,Customer_15119,Product_298,234,0.29,375.11,6,430,0.01,Electronics,North America,0.1331,1.99,264.87,May-2024,110.24000000000001,41.62041756333296
0c7d7fcb-386b-46e5-9706-7a24256f5338,Customer_7143,Product_467,192,0.17,164.31,37,98,0.38,Toys,Europe,0.0721,0.37,26.68,Jan-2024,137.63,515.8545727136432
1180d528-6401-42e1-8398-6f7078634fbf,Customer_18837,Product_462,180,0.27,107.78,34,260,0.13,Clothing,Europe,0.073,0.36,26.28,Sep-2024,81.5,310.12176560121765
1a6f7550-0607-4964-9aef-bd60271712d7,Customer_2574,Product_966,183,0.25,1163.25,13,417,0.03,Clothing,Europe,0.096,0.32,30.72,Apr-2024,1132.53,3686.62109375
449aa33b-03ae-4e91-8f9c-f7558562cabd,Customer_17508,Product_599,206,0.07,413.31,11,108,0.1,Home Appliances,North America,0.1029,1.13,116.28,Feb-2024,297.03,255.44375644994835
bf956dde-a2c9-42d4-a193-7664fc6dc77a,Customer_4222,Product_919,150,0.15,53.21,23,10,2.3,Books,Asia,0.0912,1.35,123.12,Jun-2024,-69.91,-56.78200129954516
5b03fd85-63cd-402a-b370-30285380b742,Customer_14844,Product_180,182,0.14,95.77,45,29,1.55,Clothing,Europe,0.0352,1.79,63.01,Jan-2024,32.76,51.9917473416918
6057ed2d-9e49-4924-a0e7-194d87e29a0f,Customer_14080,Product_320,197,0.27,423.58,17,444,0.04,Books,North America,0.1951,1.19,232.17,Mar-2024,191.41,82.44389886720937
ead13932-6841-4ee7-8b67-2e9fdfc8b4ab,Customer_17334,Product_864,214,0.13,135.56,30,463,0.06,Clothing,North America,0.1166,0.66,76.96,Feb-2024,58.60000000000001,76.14345114345116
855d62f3-a7ea-413d-886a-373ed633288d,Customer_4897,Product_798,166,0.16,780.07,4,188,0.02,Books,Europe,0.1645,1.96,322.42,Feb-2024,457.65000000000003,141.94218720923018
bb256994-edd3-462f-913e-89900bcf202e,Customer_1392,Product_691,237,0.14,478.13,4,192,0.02,Electronics,North America,0.1163,0.96,111.65,Nov-2024,366.48,328.2400358262427
604b61c6-8df3-48d7-921c-887274adc650,Customer_7971,Product_256,222,0.08,283.51,22,59,0.37,Toys,North America,0.1127,1.41,158.91,Nov-2024,124.6,78.40916241897929
841752b3-3514-4821-b628-5248e8299dd1,Customer_16952,Product_884,167,0.14,572.97,30,463,0.06,Books,Europe,0.175,1.94,339.5,May-2024,233.47000000000003,68.76877761413844
765428b1-c882-4bd5-aa9b-dd0e40e620f7,Customer_3210,Product_810,180,0.05,393.72,26,158,0.16,Electronics,Asia,0.0322,1.29,41.54,Nov-2024,352.18,847.8093403948002
64a2faf1-9247-4ae0-a2f2-d74184cc9a9a,Customer_10999,Product_376,235,0.14,1264.33,14,492,0.03,Electronics,North America,0.0253,0.49,12.4,Dec-2023,1251.9299999999998,10096.209677419352
a1dca6f3-04c7-4900-bd62-32fa5f1473c7,Customer_17493,Product_903,158,0.1,1201.96,25,25,1.0,Home Appliances,Asia,0.1186,1.52,180.27,Apr-2024,1021.69,566.7554224219226
49bd78d7-4a8b-46b5-a16e-db0e9c6d70ee,Customer_10895,Product_520,215,0.11,557.07,24,58,0.41,Clothing,North America,0.1611,0.61,98.27,Feb-2024,458.80000000000007,466.87697160883295
f6337beb-1c3d-4e37-a798-4164fda7f38c,Customer_18210,Product_499,232,0.01,484.79,42,322,0.13,Electronics,North America,0.147,0.91,133.77,Feb-2024,351.02,262.40562158929504
b9b56bd8-b296-40dc-bb4d-12f70effc839,Customer_13305,Product_143,215,0.1,320.46,32,170,0.19,Clothing,North America,0.1543,1.93,297.8,Jul-2024,22.659999999999968,7.609133646742769
7a22e94e-edf0-4915-ab56-4e8b24b99bc7,Customer_19013,Product_522,173,0.03,369.16,22,134,0.16,Home Appliances,Europe,0.1716,1.11,190.48,Nov-2024,178.68000000000004,93.80512389752207
b5d30656-ab4b-4bc1-ac02-542e3dd24210,Customer_5793,Product_99,163,0.28,151.56,21,234,0.09,Clothing,Asia,0.1179,1.22,143.84,May-2024,7.719999999999999,5.367074527252502
4df97450-1538-4353-8a3d-b502ba72f65f,Customer_17848,Product_928,181,0.28,189.58,12,209,0.06,Clothing,Europe,0.1658,1.29,213.88,Jun-2024,-24.299999999999983,-11.36151112773517
2cd0ea80-3bce-479c-8631-581fdda43497,Customer_18503,Product_522,206,0.28,411.03,12,42,0.29,Home Appliances,North America,0.1934,1.26,243.68,Dec-2023,167.34999999999997,68.67613263296124
b16d84a2-76a2-4115-941d-05e18e3cacf2,Customer_19074,Product_142,206,0.19,517.52,22,280,0.08,Home Appliances,North America,0.0322,1.53,49.27,Feb-2024,468.25,950.3754820377511
503f2fba-aee2-4859-8b88-4a7a877bff6c,Customer_854,Product_588,163,0.11,282.94,35,33,1.06,Clothing,Asia,0.1278,1.8,230.04,Sep-2024,52.900000000000006,22.996000695531215
60653107-53a7-4429-b3c9-852cb2f2569a,Customer_14479,Product_625,222,0.03,400.52,9,152,0.06,Toys,North America,0.0814,0.85,69.19,Dec-2023,331.33,478.8697788697789
442f1dca-56a6-4242-8490-575d7c8e25c9,Customer_19427,Product_585,171,0.11,256.1,11,454,0.02,Toys,Asia,0.1119,1.67,186.87,Jul-2024,69.23000000000002,37.047145074115704
6b551087-de9c-4e10-ad1a-786890226718,Customer_18266,Product_497,207,0.17,1065.82,7,129,0.05,Home Appliances,North America,0.012,0.14,1.68,Aug-2024,1064.1399999999999,63341.666666666664
12ee51e6-1fbd-4030-9e4e-1a78ee4817b8,Customer_13758,Product_440,232,0.06,522.02,41,378,0.11,Electronics,North America,0.0255,0.29,7.39,Sep-2024,514.63,6963.870094722599
4c393a95-e3fd-4a1d-a998-6d1b62080fdb,Customer_15301,Product_285,232,0.14,516.48,2,112,0.02,Electronics,North America,0.1429,0.18,25.72,May-2024,490.76,1908.0870917573873
1c4d51c5-dbd3-4b51-8dc5-73011eb78ca9,Customer_11296,Product_329,173,0.23,1538.46,46,201,0.23,Toys,Asia,0.1372,0.61,83.69,May-2024,1454.77,1738.284143864261
35b99d82-810b-4562-bb20-fc3528244679,Customer_5422,Product_324,181,0.14,626.29,0,442,0.0,Clothing,Europe,0.127,1.0,127.0,Apr-2024,499.28999999999996,393.14173228346453
d1e02e13-aa60-4417-83cb-4e9eab04e877,Customer_17825,Product_51,222,0.22,465.24,18,10,1.8,Toys,North America,0.1516,1.0,151.6,May-2024,313.64,206.88654353562006
b3bbb0da-083b-496f-9998-e0a1674a3f56,Customer_3869,Product_701,149,0.27,297.93,46,323,0.14,Books,Asia,0.0759,0.68,51.61,Nov-2024,246.32,477.27184654136795
4f255f1a-f2b9-496f-8c22-ecdbebceb7ca,Customer_2802,Product_131,214,0.08,317.07,7,211,0.03,Clothing,North America,0.0894,1.49,133.21,Aug-2024,183.85999999999999,138.02267097064782
39a78537-ab62-4482-929e-41415239ce16,Customer_19287,Product_323,177,0.3,298.61,36,217,0.17,Electronics,Asia,0.1631,0.73,119.06,Feb-2024,179.55,150.8063161431211
ab5d8e2d-d673-434f-9ed4-c9ab18a1a9b2,Customer_10569,Product_311,195,0.1,304.59,31,302,0.1,Electronics,Europe,0.1924,0.25,48.1,Mar-2024,256.48999999999995,533.2432432432431
397f9376-4813-46a0-aa0a-7ed60cd6ae8d,Customer_10634,Product_342,230,0.08,186.78,42,146,0.29,Electronics,North America,0.1651,1.66,274.07,Dec-2023,-87.28999999999999,-31.849527492976243
1e13d318-3268-4851-b626-cfb1df3fe616,Customer_17885,Product_644,173,0.01,571.99,18,373,0.05,Home Appliances,Europe,0.0589,1.64,96.6,Oct-2024,475.39,492.12215320910974
b14b0cb4-8422-4ce0-a9a6-5f223037460c,Customer_14263,Product_51,191,0.02,1169.06,32,206,0.16,Toys,Europe,0.0554,1.29,71.47,Aug-2024,1097.59,1535.7352735413458
e41192cc-0425-4b8f-a51f-14ceac751b76,Customer_1483,Product_859,162,0.29,19.53,24,84,0.29,Books,Europe,0.1995,1.76,351.12,Aug-2024,-331.59000000000003,-94.43779904306221
c7b3b70f-92fc-45c7-9c11-5c3c6e07610d,Customer_17627,Product_757,180,0.17,1007.08,49,177,0.28,Electronics,Asia,0.1179,0.4,47.16,Aug-2024,959.9200000000001,2035.4537743850724
1ee7ecf4-fae8-43fe-8f54-47123d462f6b,Customer_13424,Product_100,206,0.06,1466.14,7,23,0.3,Home Appliances,North America,0.0994,1.34,133.2,Dec-2023,1332.94,1000.7057057057059
3cd39879-902f-4ac5-acac-191e658fe5e1,Customer_14163,Product_951,192,0.13,417.11,47,381,0.12,Books,North America,0.0474,0.82,38.87,Feb-2024,378.24,973.089786467713
56e101a9-498b-4097-b15e-e38429bbe97e,Customer_5131,Product_38,234,0.01,438.13,27,388,0.07,Electronics,North America,0.1299,1.44,187.06,Oct-2024,251.07,134.21896717630705
77175e95-7006-4aca-b32a-1ce1ad06f436,Customer_14963,Product_128,156,0.13,637.1,1,140,0.01,Home Appliances,Asia,0.1737,1.36,236.23,Mar-2024,400.87,169.6947889768446
1dbd90d7-46d2-4e2a-bef2-7eaed4e1b3a3,Customer_17328,Product_103,189,0.22,842.84,35,328,0.11,Toys,Europe,0.0748,1.67,124.92,Sep-2024,717.9200000000001,574.7038104386809
6d494a43-a2c9-43c5-812a-994880b848f4,Customer_13699,Product_837,172,0.19,726.28,45,30,1.5,Home Appliances,Europe,0.0511,1.11,56.72,Sep-2024,669.56,1180.465444287729
660ed459-5b39-4d19-9ae5-8326e1ac24be,Customer_2803,Product_665,172,0.24,567.36,12,497,0.02,Toys,Asia,0.0777,0.29,22.53,Nov-2024,544.83,2418.242343541944
4a2715c0-2a28-4579-ad46-2b27d563fdba,Customer_4496,Product_912,156,0.04,84.42,17,89,0.19,Home Appliances,Asia,0.0455,0.73,33.22,Sep-2024,51.2,154.12402167369058
6b39de68-2722-4bfd-a328-1d749d4cf061,Customer_15713,Product_915,163,0.24,612.73,38,382,0.1,Clothing,Asia,0.037,1.3,48.1,Oct-2024,564.63,1173.8669438669438
e3272a14-3221-470f-9a23-42700d017229,Customer_8321,Product_399,157,0.17,584.08,17,172,0.1,Home Appliances,Asia,0.0209,1.36,28.42,Jan-2024,555.6600000000001,1955.1724137931035
391cd9a7-bae8-498c-b509-2ddb4562bb44,Customer_3722,Product_600,232,0.02,349.9,41,75,0.55,Electronics,North America,0.0206,1.44,29.66,Sep-2024,320.23999999999995,1079.7033041132836
